ItemID,ItemCode,ItemDescription,BV,QV,Wholesale Price,Web Category,Sub Category,ShortDetail,ShortDetail2,ShortDetail3,ShortDetail4,LongDetail,LongDetail2,LongDetail3,LongDetail4,TinyImageUrl,SmallImageUrl,LargeImageUrl,ItemTypeID,Weight,IsVirtual,AllowOnAutoOrder,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,OtherCheck1,OtherCheck2,OtherCheck3,OtherCheck4,OtherCheck5,IsGroupMaster,GroupDescription,GroupMembersDescription,IsDynamicKitMaster,AvailableAllCountryRegions,AllowPartialAmounts,Auto1,Auto2,Auto3,ItemType
,USMK000378,Sophisticated Silver Tone Necklace,23.5,85,42.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000379,Everlasting Gold Tone Necklace,50,138,69,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000380,Everlasting Silver Tone Necklace,50,138,69,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000381,Radiant Gold Tone Necklace,54,148,74,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000382,Radiant Silver Tone Necklace,54,148,74,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000383,Regal Necklace,49,135,67.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000384,Charmed Necklace,20,55,27.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000385,Jazzy Necklace,16.5,45,22.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000386,Smart Gold Tone Necklace,35,48,48,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000387,Smart Silver Tone Necklace,17.5,48,24,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000388,Majestic Necklace,67.5,185,92.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000389,Contempo Necklace,14.5,40,20,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000390,Vintage Necklace,31,42,42,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000391,Striking Silver-Tone Necklace,71,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000392,Striking Gold-Tone Necklace,35.5,98,49,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000393,Jet Set Necklace,52,72,72,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000395,Lasting Silver-Tone Necklace,57,156,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000396,Lasting Gold-Tone Necklace,57,78,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000397,Royal Black Statement Necklace,93,128,128,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000398,Royal Champagne Statement Necklace,46.5,64,64,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000399,Splendid Gold Tone Necklace,32.5,89,44.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK0004,CEO E-Boutique,0,0,39.99,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000400,Extrordinary Necklace,49,135,67.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000402,Elegant Necklace,76,105,105,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000403,Stylish Silver Tone Necklace,38,105,52.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000404,Stylish Gold Faux Pearl Necklace,38,105,52.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000405,Splendid Silver Tone Necklace,65,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK0004AS,MK Collab.com CEO E-Boutique Monthly Fee  ,0,0,39.99,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK0005,MK Retail Therapy,68.2,100,100,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK000896,Linger Necklace Green,89,123,122.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10065LG,Vicki Dress,115,169,169,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10069LG,Victoria Dress,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10070LG,Tori Dress,121,178,178,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10071LG,Shirley Dress,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10072LG,Janae Dress,102,149,149,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10077LG,Kelly Invisible Belt Top,88,129,129,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10079LG,Paloma Dress,102,149,149,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10080LG,Sarah Dress,95,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10081LG,Jillian Dress,92,135,135,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10083LG,Veronica Dress,135,198,198,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10085S10,Skylar Dress,102,149,149,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10087LG,Kristine Dress,95,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10089LG,Tammy Skirt Black,78,115,115,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10090LG,Paige Dress,129,189,189,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10096LG,Amber Top,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10100LG,Sherry Blouse,51,74,74,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10114S0,Krystal Dress,101.64,298,134.1,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10117S10,Judy Dress,115,169,169,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10119S10,Clarissa Pant,78,115,115,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10120S10,Samy Blazer,92,135,135,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10121LG,Kara Jumpsuit,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10122LG,Kate Dress,115,169,169,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10124S10,Mariella Dress,95,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10125LG,Delia Dress,95,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10126S10,Ariel Dress,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10127S0,Olivia Dress,115.27,169,169,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10130S10,Isabel Dress,61,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10135LG,Cecilia Top,53,78,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10142LG,Tiffany Dress,115,149,149,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10147S10,Lane Dress,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10149LG,Rose Blouse,92,135,135,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10153LG,Amber Black Top,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10155LG,Tammy Leopard Skirt,78,115,115,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10164LG,Tammy Skirt,72,105,105,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10171LG,5853-Kristine-Teal Snakeskin-LG,94.73,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10171MD,5853-Kristine-Teal Snakeskin-MD,94.73,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10171SM,5853-Kristine-Teal Snakeskin-SM,94.73,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10171XLG,5853-Kristine-Teal Snakeskin-XLG,94.73,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10171XS,5853-Kristine-Teal Snakeskin-XS,94.73,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10174LG,Katy Dress,88,129,129,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10185LG,Carla Blouse,78.5,115,115,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10189LG,Liz Blouse,61,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10190LG,Mia Dress,136,199,199,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10192LG,Pamela Dress,88,129,129,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10195LG,Terra Dress,122,179,179,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10197S14,5857-Veronica-Indigo Denim-S14,143.27,210,210,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10203LG,Mabelynn Dress,95,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10204LG,Paris Dress,95,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10205S10,Caroline Dress,156,229,229,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK1020S10,5950-Caroline-Black-Cream-Beige-S10,156.18,229,229,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10210LG,Cecilia White Top,49,72,72,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10212LG,Jordan Leggings,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10218LG,Bianca Top,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10219LG,Abby Biege Blouse,50,72,72,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10221LG,Lily Dress,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10232LG,Kiss Me Dress,40,59,59,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10233LG,Destiny Top,40,58,58,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10236LG,Meredith Dress,40,59,59,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10238LG,Addison Sweater Vest,31,45,45,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10239LG,Izzie Shorts,25,35,35,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10240LG,Lexie Top,10,14.5,14.5,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10241LG,Sassa Frass,40,58,58,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10242LG,Ruby Skirt,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10244LG,Liz Black Top,61,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10247LG,Sunshine Jacket,143,210,210,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10248LG,Amelia Dress,102,149,149,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10249LG,Hazel Tunic,94,138,138,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10250LG,Sherry Red Blouse,53,78,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10253LG,Callie Top,27,39,39,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10257S10,Karen Jacket,147,215,215,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10259LG,Lara Dress,102,149,149,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10260LG,Connie Nude Dress,115,168,168,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10261LG,Connie Black Dress,115,168,168,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10262LG,Joan Nude Jacket,129,189,189,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10263LG,Joan Black Jacket,129,189,189,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10264LG,Dominic Nude Skirt,61,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10265LG,Dominic Black Skirt,61,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10266LG,Patricia Dress,95,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10268LG,Abby Black/Navy Blouse,50,72,72,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10270LG,Joy Top,53,78,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10271LG,Faby Top,53,78,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10272LG,Trish Top,54,79,79,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10273LG,Rori Top,67,96,96,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10275LG,Denise Skirt,82,119,119,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10277LG,Dani Top,56,82,82,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10278LG,Molly Dress,102,149,149,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10279LG,Angela Top,87,128,128,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10280LG,Claire Dress,188,275,275,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10281LG,Jade Dress,188,275,275,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10284LG,Rowan Skirt,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10285LG,Petra Dress,167,245,245,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10286S10,Meredith Jacket,153,225,225,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10287LG,Paula Sweater,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10292LG,Abigail Pant,61,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10300LG,Vicki Dress - Black,136,189,189,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10302LG,Belen Skirt,82,120,120,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10303LG,Evelin Sweater,81,119,119,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10304LG,Allison Sweater,78,115,115,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10305LG,Leanna Black Sweater,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10308LG,Leanna Sweater,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10313LG,Rebecca Navy Paisley,65,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10315LG,Abigail Navy Paisley,46,68,68,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10316LG,Samantha Dress,106,155,155,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10317LG,Deborah Dress,122,179,179,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10318LG,Ramana Jacket,115,169,169,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10319LG,Ariana Dress,92,135,135,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10321LG,Francesca Dress,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10323LG,Marisela Dress,95,139,139,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10326LG,Josephine Jacket,113,165,165,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10326S12,Josphine-Nude-Blk-Wht-S12,112.5,165,165,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10326S14,Josphine-Nude-Blk-Wht-S14,112.5,165,165,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10327LG,Valentina Top,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10327S12,Valentina-Nude-Blk-Wht-S12,60.68,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10327S14,Valentina-Nude-Blk-Wht-S14,60.68,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10335LG,Rowan Top,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10349LG,Rebecca-Navy/Beige-LG,60.68,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10349MD,Rebecca-Navy/Beige-MD,60.68,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10349SM,Rebecca-Navy/Beige-SM,60.68,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10349XLG,Rebecca-Navy/Beige-XL,60.68,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10349XS,Rebecca-Navy/Beige-XS,60.68,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10363LG,Danna Dress,113,165,165,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10403LG,Michelle Dress,115,168,168,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10410LG,Holly Dress,113,165,165,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10415LG,Rebecca Skirt Gold,72,105,105,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10416LG,Raquel Skirt Brown,58,85,85,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10417LG,Abigail Pants Brown,49,72,72,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10418LG,Samantha Brown Dress,88,129,129,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10419LG,Nicole Dress,92,135,135,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10423LG,Jade White Dress,170,249,249,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10424LG,Claire White Dress,170,249,249,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10427LG,Sharon Black Top,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10428LG,Sharon White Top,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10429S0,Jacklyn White/Black Pant,78,115,115,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10430S0,Jacklyn Navy Pant,78,115,115,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10433LG,EDEN JACKET – WHITE,113,165,165,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10434LG,EDEN JACKET – NAVY,113,165,165,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10435LG,Adele Navy Skirt,53,78,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10436LG,Diana Skirt,53,78,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10439LG,Claudia Black Dress,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10440LG,Claudia White Dress,108,159,159,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10441LG,Kelly Navy Top,48,129,129,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10443LG,Rory Top Brown,60,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10444LG,Tanya Navy Legging,61,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10445LG,Tanya Leggings,61,89,89,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10446S0,Jackline Pant Black,78,115,115,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10447LG,Marlene Top,54,78,78,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10449LG,Rene Top,54,79,79,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10450LG,Tanya,67,98,98,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10451LG,Violet Jacket,81,119,119,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10452LG,Raquel Navy Skirt,58,85,85,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10455LG,Katy Print Dress,88,129,129,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10456LG,Abigail Navy Pant,49,72,72,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USMK10457LG,Parker Skirt,51,75,75,"(1, 184)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
